alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-001153,2025-12-29,1000102070,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €4,205 vs esperado €388 — investigar oportunidad",systematic_spike,Medium,1526.936327272727,3817.3408181818177,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 17.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 4205.1194, ""expected_vol_recent"": 387.7785818181818, ""mean_interpurchase_days"": 67.0, ""lifetime_volume"": 5389.9984}",True,False,,large_mixed
ALT-20251229-001154,2025-12-29,1000082242,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,605/año en histórico, sin compra 1140d",systematic_silent,Medium,1520.9711009345797,7604.855504672898,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1140.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 35.666666666666664, ""lifetime_volume"": 8917.474400000001}",True,False,,large_narrow
ALT-20251229-001155,2025-12-29,383,Tarragona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,598/año en histórico, sin compra 1280d",systematic_silent,Medium,1519.5801174089074,7597.900587044536,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1280.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 61.75, ""lifetime_volume"": 10283.186000000002}",True,False,,large_narrow
ALT-20251229-001156,2025-12-29,1000054867,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,440→€752",churn_risk_dropping,High,1519.3706400000003,1688.1896000000004,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.22047882136279925, ""potencial_h"": 3410.04, ""volume_eur_current"": 751.8416, ""volume_eur_baseline"": 2440.0312000000004, ""recency_days"": 325.0}",True,False,,medium_mixed
ALT-20251229-001157,2025-12-29,28221,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,278→€591",churn_risk_dropping,High,1518.5228399999999,1687.2476,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.26564971751412436, ""potencial_h"": 2223.12, ""volume_eur_current"": 590.5712000000001, ""volume_eur_baseline"": 2277.8188, ""recency_days"": 298.0}",True,False,,medium_mixed
ALT-20251229-001158,2025-12-29,1000082084,Granada,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,035 en período baseline",occasional_silent,Medium,1517.5149000000001,3035.0298000000003,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 228.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 264.9846, ""mean_interpurchase_days"": 134.45454545454547, ""lifetime_volume"": 9398.8364}",True,False,,medium_broad
ALT-20251229-001159,2025-12-29,1000082259,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,581/año en histórico, sin compra 551d",systematic_silent,Medium,1516.2982511397422,7581.491255698711,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 551.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 84.08333333333333, ""lifetime_volume"": 20958.1498}",True,False,,large_narrow
ALT-20251229-001160,2025-12-29,10445,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,031 en período baseline",occasional_silent,Medium,1515.5367,3031.0734,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 236.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 991.9876581818182, ""mean_interpurchase_days"": 250.0, ""lifetime_volume"": 10405.520400000001}",True,False,,medium_broad
ALT-20251229-001161,2025-12-29,33226,Vizcaya,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €5,623 vs esperado €1,840 — investigar oportunidad",occasional_spike,Medium,1512.9677803636366,3782.419450909091,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 5622.5154, ""expected_vol_recent"": 1840.0959490909092, ""mean_interpurchase_days"": 150.1818181818182, ""lifetime_volume"": 44376.4268}",True,False,,large_narrow
ALT-20251229-001162,2025-12-29,16109,León,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €2,953→€1,272",churn_risk_dropping,High,1512.8425800000002,1680.9362000000003,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.7629378531073447, ""potencial_h"": 1667.34, ""volume_eur_current"": 1272.0768, ""volume_eur_baseline"": 2953.0130000000004, ""recency_days"": 68.0}",True,False,,large_mixed
ALT-20251229-001163,2025-12-29,1000080471,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,644→€964",churn_risk_dropping,High,1511.93826,1679.9314,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.4335169491525424, ""potencial_h"": 2223.12, ""volume_eur_current"": 963.7602, ""volume_eur_baseline"": 2643.6916, ""recency_days"": 320.0}",True,False,,small_mixed
ALT-20251229-001164,2025-12-29,1000080787,Almería,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,023 en período baseline",occasional_silent,Medium,1511.4389999999999,3022.8779999999997,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 185.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 989.3055272727272, ""mean_interpurchase_days"": 177.44444444444446, ""lifetime_volume"": 9277.0672}",True,False,,large_mixed
ALT-20251229-001165,2025-12-29,1000100631,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,021 en período baseline",occasional_silent,Medium,1510.3557,3020.7114,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 168.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 988.5964581818182, ""mean_interpurchase_days"": 132.5, ""lifetime_volume"": 6221.941400000001}",True,False,,large_mixed
ALT-20251229-001166,2025-12-29,1000078513,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,005 en período baseline",occasional_silent,Medium,1502.2702,3004.5404,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 147.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 2258.759, ""mean_interpurchase_days"": 100.5, ""lifetime_volume"": 21841.7772}",True,False,,large_narrow
ALT-20251229-001167,2025-12-29,21581,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,003 en período baseline",occasional_silent,Medium,1501.3596,3002.7192,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 173.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 3161.2578000000003, ""mean_interpurchase_days"": 137.66666666666666, ""lifetime_volume"": 9325.2662}",True,False,,medium_broad
ALT-20251229-001168,2025-12-29,1000076433,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,001 en período baseline",occasional_silent,Medium,1500.4960999999998,3000.9921999999997,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 234.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 1738.5238, ""mean_interpurchase_days"": 111.14285714285714, ""lifetime_volume"": 27245.1834}",True,False,,large_narrow
ALT-20251229-001169,2025-12-29,12520,Granada,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,491→€825",churn_risk_dropping,High,1499.53212,1666.1468,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.2418232044198895, ""potencial_h"": 3410.04, ""volume_eur_current"": 824.6268, ""volume_eur_baseline"": 2490.7736, ""recency_days"": 245.0}",True,False,,large_broad
ALT-20251229-001170,2025-12-29,2074,Pontevedra,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €3,105→€1,442",churn_risk_dropping,High,1496.5083,1662.787,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.42287292817679556, ""potencial_h"": 3410.04, ""volume_eur_current"": 1442.0136, ""volume_eur_baseline"": 3104.8006, ""recency_days"": 206.0}",True,False,,medium_mixed
ALT-20251229-001171,2025-12-29,1000078320,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,426/año en histórico, sin compra 1039d",systematic_silent,Medium,1485.2953600000003,7426.476800000001,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1039.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 52.142857142857146, ""lifetime_volume"": 7426.4768}",True,False,,large_narrow
ALT-20251229-001172,2025-12-29,1000100225,Jaén,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,391/año en histórico, sin compra 574d",systematic_silent,Medium,1478.248484556962,7391.24242278481,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 574.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 56.42857142857143, ""lifetime_volume"": 7998.7418}",True,False,,medium_mixed
ALT-20251229-001173,2025-12-29,1000081036,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 5% del potencial; €2,110 de demanda desviada a competencia",promiscuous,High,1477.1219399999998,2110.1742,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.050805084745762716, ""potencial_h"": 2223.12, ""volume_eur_current"": 112.9458, ""volume_eur_baseline"": 0.0, ""recency_days"": 94.0}",True,False,,medium_broad
ALT-20251229-001174,2025-12-29,1000080226,Málaga,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 5% del potencial; €2,108 de demanda desviada a competencia",promiscuous,High,1475.3195799999999,2107.5994,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.051963276836158194, ""potencial_h"": 2223.12, ""volume_eur_current"": 115.5206, ""volume_eur_baseline"": 0.0, ""recency_days"": 207.0}",True,False,,small_narrow
ALT-20251229-001175,2025-12-29,1000080996,Girona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,944 en período baseline",occasional_silent,Medium,1471.7651,2943.5302,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 159.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1426.7218, ""mean_interpurchase_days"": 198.28571428571428, ""lifetime_volume"": 11133.6236}",True,False,,large_mixed
ALT-20251229-001176,2025-12-29,11506,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,940 en período baseline",occasional_silent,Medium,1470.1323,2940.2646,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 94.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 537.4738, ""mean_interpurchase_days"": 95.44444444444444, ""lifetime_volume"": 15656.4168}",True,False,,large_narrow
ALT-20251229-001177,2025-12-29,6278,Málaga,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,347/año en histórico, sin compra 1448d",systematic_silent,Medium,1469.3957083333335,7346.978541666666,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1448.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 32.0, ""lifetime_volume"": 1932.356}",True,False,,large_narrow
ALT-20251229-001178,2025-12-29,25232,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,029→€398",churn_risk_dropping,High,1467.6831,1630.759,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.11673112338858195, ""potencial_h"": 3410.04, ""volume_eur_current"": 398.0578, ""volume_eur_baseline"": 2028.8168, ""recency_days"": 117.0}",True,False,,small_narrow
ALT-20251229-001179,2025-12-29,1000076224,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,094 de demanda desviada a competencia",promiscuous,High,1466.0440199999998,2094.3486,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.057923728813559325, ""potencial_h"": 2223.12, ""volume_eur_current"": 128.7714, ""volume_eur_baseline"": 0.0, ""recency_days"": 251.0}",True,False,,small_mixed
ALT-20251229-001180,2025-12-29,1000079844,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,294/año en histórico, sin compra 1180d",systematic_silent,Medium,1458.869265008881,7294.346325044405,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1180.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 80.42857142857143, ""lifetime_volume"": 11251.2794}",True,False,,large_narrow
ALT-20251229-001181,2025-12-29,10312,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,917 en período baseline",occasional_silent,Medium,1458.3102000000003,2916.6204000000007,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 278.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 954.530312727273, ""mean_interpurchase_days"": 151.1, ""lifetime_volume"": 24998.2936}",True,False,,large_mixed
ALT-20251229-001182,2025-12-29,1000100419,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,083 de demanda desviada a competencia",promiscuous,High,1457.9993399999996,2082.8561999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.06309322033898306, ""potencial_h"": 2223.12, ""volume_eur_current"": 140.2638, ""volume_eur_baseline"": 0.0, ""recency_days"": 172.0}",True,False,,large_mixed
ALT-20251229-001183,2025-12-29,1000038290,Almería,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,083 de demanda desviada a competencia",promiscuous,High,1457.9993399999996,2082.8561999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.06309322033898306, ""potencial_h"": 2223.12, ""volume_eur_current"": 140.2638, ""volume_eur_baseline"": 0.0, ""recency_days"": 165.0}",True,False,,small_narrow
ALT-20251229-001184,2025-12-29,1000102020,Zaragoza,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,083 de demanda desviada a competencia",promiscuous,High,1457.9993399999996,2082.8561999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.06309322033898306, ""potencial_h"": 2223.12, ""volume_eur_current"": 140.2638, ""volume_eur_baseline"": 0.0, ""recency_days"": 185.0}",True,False,,small_narrow
ALT-20251229-001185,2025-12-29,1000078333,Almería,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,083 de demanda desviada a competencia",promiscuous,High,1457.9993399999996,2082.8561999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.06309322033898306, ""potencial_h"": 2223.12, ""volume_eur_current"": 140.2638, ""volume_eur_baseline"": 0.0, ""recency_days"": 172.0}",True,False,,small_narrow
ALT-20251229-001186,2025-12-29,43141,Málaga,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 6% del potencial; €2,083 de demanda desviada a competencia",promiscuous,High,1457.9993399999996,2082.8561999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.06309322033898306, ""potencial_h"": 2223.12, ""volume_eur_current"": 140.2638, ""volume_eur_baseline"": 0.0, ""recency_days"": 166.0}",True,False,,small_narrow
