alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-000700,2025-12-29,22364,Las Palmas,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €6,385 de demanda desviada a competencia",promiscuous,High,4469.72092,6385.3156,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0676111875286566, ""potencial_h"": 6848.34, ""volume_eur_current"": 463.0244000000001, ""volume_eur_baseline"": 926.0488000000004, ""recency_days"": 339.0}"
ALT-20251229-000701,2025-12-29,6225,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,464/año en histórico, sin compra 94d",systematic_silent,Medium,4464.253867836258,4464.253867836258,1.0,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 94.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 1407.1630254545455, ""mean_interpurchase_days"": 90.0, ""lifetime_volume"": 20914.7236}"
ALT-20251229-000702,2025-12-29,30746,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,928→€2,968",churn_risk_dropping,High,4463.638740000001,4959.598600000001,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2967.928, ""volume_eur_baseline"": 7927.526600000001, ""recency_days"": 117.0}"
ALT-20251229-000703,2025-12-29,1000077720,Navarra,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €6,367 de demanda desviada a competencia",promiscuous,High,4457.104399999999,6367.2919999999995,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1027433628318584, ""potencial_h"": 7096.4, ""volume_eur_current"": 729.108, ""volume_eur_baseline"": 0.0, ""recency_days"": 17.0}"
ALT-20251229-000704,2025-12-29,20451,Lleida,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €6,365 de demanda desviada a competencia",promiscuous,High,4455.3460000000005,6364.780000000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1582225913621262, ""potencial_h"": 7561.120000000001, ""volume_eur_current"": 1196.34, ""volume_eur_baseline"": 1747.3158, ""recency_days"": 125.0}"
ALT-20251229-000705,2025-12-29,1000076747,Almería,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 25% del potencial; €6,362 de demanda desviada a competencia",promiscuous,High,4453.63156,6362.330800000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2501036269430051, ""potencial_h"": 8484.28, ""volume_eur_current"": 2121.9492, ""volume_eur_baseline"": 2016.665, ""recency_days"": 31.0}"
ALT-20251229-000706,2025-12-29,1000078493,Badajoz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €8,895 en período baseline",occasional_silent,Medium,4447.3233,8894.6466,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 2910.975250909091, ""mean_interpurchase_days"": 119.84615384615384, ""lifetime_volume"": 30352.967}"
ALT-20251229-000707,2025-12-29,42381,Baleares,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€22,228/año en histórico, sin compra 1196d",systematic_silent,Medium,4445.570528301887,22227.852641509435,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1196.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 26.5, ""lifetime_volume"": 3227.606}"
ALT-20251229-000708,2025-12-29,1000076807,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 12% del potencial; €6,341 de demanda desviada a competencia",promiscuous,High,4438.81704,6341.1672,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1212010443864229, ""potencial_h"": 7215.72, ""volume_eur_current"": 874.5527999999999, ""volume_eur_baseline"": 887.4582000000001, ""recency_days"": 248.0}"
ALT-20251229-000709,2025-12-29,1000100657,La Rioja,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,611→€1,686",churn_risk_dropping,High,4432.55274,4925.0586,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1685.7718, ""volume_eur_baseline"": 6610.8304, ""recency_days"": 314.0}"
ALT-20251229-000710,2025-12-29,8421,Alicante,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €12,023/año en baseline; sin compra desde 411d",churn_risk_silent,Medium,4413.945315068493,12023.06,0.3671232876712329,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 12023.06, ""recency_days"": 411.0}"
ALT-20251229-000711,2025-12-29,33623,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €5,242→€343",churn_risk_dropping,High,4409.096939999999,4898.9965999999995,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 342.6368000000001, ""volume_eur_baseline"": 5241.6334, ""recency_days"": 297.0}"
ALT-20251229-000712,2025-12-29,1000081085,Alicante,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,896/año en histórico, sin compra 217d",systematic_silent,Medium,4399.4383,4895.716400914634,0.8986301369863013,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 217.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 865.4034109090909, ""mean_interpurchase_days"": 57.04347826086956, ""lifetime_volume"": 17597.7532}"
ALT-20251229-000713,2025-12-29,30934,Murcia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 22% del potencial; €6,284 de demanda desviada a competencia",promiscuous,High,4398.83542,6284.0506000000005,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2167162426614481, ""potencial_h"": 8022.700000000001, ""volume_eur_current"": 1738.6494, ""volume_eur_baseline"": 1817.903, ""recency_days"": 151.0}"
ALT-20251229-000714,2025-12-29,1000079039,Zaragoza,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €5,699→€822",churn_risk_dropping,High,4389.2019,4876.891,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 822.3346, ""volume_eur_baseline"": 5699.2256, ""recency_days"": 94.0}"
ALT-20251229-000715,2025-12-29,40252,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €6,270 de demanda desviada a competencia",promiscuous,High,4389.186199999999,6270.266,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0549455750118315, ""potencial_h"": 6634.82, ""volume_eur_current"": 364.554, ""volume_eur_baseline"": 0.0, ""recency_days"": 98.0}"
ALT-20251229-000716,2025-12-29,1000082339,Sevilla,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,598→€1,726",churn_risk_dropping,High,4384.17162,4871.3018,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1726.4662, ""volume_eur_baseline"": 6597.768, ""recency_days"": 298.0}"
ALT-20251229-000717,2025-12-29,41169,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 23% del potencial; €6,256 de demanda desviada a competencia",promiscuous,High,4378.89956,6255.5708,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2316930196683378, ""potencial_h"": 8142.02, ""volume_eur_current"": 1886.4492, ""volume_eur_baseline"": 1938.008, ""recency_days"": 60.0}"
ALT-20251229-000718,2025-12-29,42220,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €428 vs esperado €1,579",systematic_deterioration,High,4375.060881454545,4605.327243636363,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 73.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 427.9192, ""expected_vol_recent"": 1579.2510109090908, ""mean_interpurchase_days"": 33.075, ""lifetime_volume"": 23215.904}"
ALT-20251229-000719,2025-12-29,1000100921,Huesca,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 9% del potencial; €6,240 de demanda desviada a competencia",promiscuous,High,4368.151339999999,6240.2162,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0850230202578268, ""potencial_h"": 6820.08, ""volume_eur_current"": 579.8638, ""volume_eur_baseline"": 0.0, ""recency_days"": 221.0}"
ALT-20251229-000720,2025-12-29,1000080928,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €6,237 de demanda desviada a competencia",promiscuous,High,4366.1071999999995,6237.295999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0599148130619971, ""potencial_h"": 6634.82, ""volume_eur_current"": 397.524, ""volume_eur_baseline"": 0.0, ""recency_days"": 40.0}"
ALT-20251229-000721,2025-12-29,1000081523,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €6,234 de demanda desviada a competencia",promiscuous,High,4363.469599999999,6233.527999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0604827259820161, ""potencial_h"": 6634.82, ""volume_eur_current"": 401.292, ""volume_eur_baseline"": 385.8432, ""recency_days"": 103.0}"
ALT-20251229-000722,2025-12-29,33825,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 14% del potencial; €6,217 de demanda desviada a competencia",promiscuous,High,4352.17188,6217.3884,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.138355091383812, ""potencial_h"": 7215.72, ""volume_eur_current"": 998.3316, ""volume_eur_baseline"": 463.0244000000001, ""recency_days"": 19.0}"
ALT-20251229-000723,2025-12-29,2546,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 27% del potencial; €6,216 de demanda desviada a competencia",promiscuous,High,4351.160800000001,6215.944000000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2673575129533679, ""potencial_h"": 8484.28, ""volume_eur_current"": 2268.336, ""volume_eur_baseline"": 1100.9468000000002, ""recency_days"": 11.0}"
ALT-20251229-000724,2025-12-29,42591,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,348/año en histórico, sin compra 115d",systematic_silent,Medium,4348.006448326056,4348.006448326056,1.0,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 115.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 622.0385672727273, ""mean_interpurchase_days"": 62.45454545454545, ""lifetime_volume"": 8183.782000000001}"
ALT-20251229-000725,2025-12-29,1000100173,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €8,752→€3,922",churn_risk_dropping,High,4346.98146,4829.9794,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 3922.2996, ""volume_eur_baseline"": 8752.279, ""recency_days"": 292.0}"
ALT-20251229-000726,2025-12-29,1000082122,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,632→€2,804",churn_risk_dropping,High,4345.37064,4828.1896,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2804.2084, ""volume_eur_baseline"": 7632.398, ""recency_days"": 28.0}"
ALT-20251229-000727,2025-12-29,11453,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €6,205 de demanda desviada a competencia",promiscuous,High,4343.687599999999,6205.268,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.125575221238938, ""potencial_h"": 7096.4, ""volume_eur_current"": 891.1320000000001, ""volume_eur_baseline"": 1476.4908, ""recency_days"": 46.0}"
ALT-20251229-000728,2025-12-29,10927,Vizcaya,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €8,023→€3,198",churn_risk_dropping,High,4342.5729,4825.081,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.7034254143646409, ""potencial_h"": 4546.72, ""volume_eur_current"": 3198.2784, ""volume_eur_baseline"": 8023.3594, ""recency_days"": 42.0}"
ALT-20251229-000729,2025-12-29,37594,Zaragoza,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€21,698/año en histórico, sin compra 669d",systematic_silent,Medium,4339.63625993266,21698.1812996633,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 669.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 42.42857142857143, ""lifetime_volume"": 17655.7804}"
ALT-20251229-000730,2025-12-29,40316,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €16,113 vs esperado €5,274 — investigar oportunidad",occasional_spike,Medium,4335.989690181818,10839.974225454545,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 14.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 16113.4752, ""expected_vol_recent"": 5273.5009745454545, ""mean_interpurchase_days"": 216.875, ""lifetime_volume"": 118932.7752}"
ALT-20251229-000731,2025-12-29,1000057417,Jaén,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,730→€1,919",churn_risk_dropping,High,4330.30806,4811.4534,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1918.7598, ""volume_eur_baseline"": 6730.2132, ""recency_days"": 122.0}"
ALT-20251229-000732,2025-12-29,34559,Zamora,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €6,182 de demanda desviada a competencia",promiscuous,High,4327.466359999999,6182.0948,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1288407079646017, ""potencial_h"": 7096.4, ""volume_eur_current"": 914.3052, ""volume_eur_baseline"": 463.0244000000001, ""recency_days"": 38.0}"
ALT-20251229-000733,2025-12-29,1000040173,Asturias,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €6,158 de demanda desviada a competencia",promiscuous,High,4310.453839999999,6157.7912,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0718977756743965, ""potencial_h"": 6634.82, ""volume_eur_current"": 477.0288, ""volume_eur_baseline"": 0.0, ""recency_days"": 361.0}"
ALT-20251229-000734,2025-12-29,1963,Salamanca,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €6,158 de demanda desviada a competencia",promiscuous,High,4310.453839999999,6157.7912,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0718977756743965, ""potencial_h"": 6634.82, ""volume_eur_current"": 477.0288, ""volume_eur_baseline"": 0.0, ""recency_days"": 39.0}"
ALT-20251229-000735,2025-12-29,1000078761,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €987 vs esperado €2,120",systematic_deterioration,High,4303.251936000001,4529.738880000001,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 60.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 987.4044, ""expected_vol_recent"": 2119.83912, ""mean_interpurchase_days"": 76.42105263157895, ""lifetime_volume"": 20685.5036}"
ALT-20251229-000736,2025-12-29,12055,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€21,502/año en histórico, sin compra 1474d",systematic_silent,Medium,4300.415005405406,21502.07502702703,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1474.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 12.333333333333334, ""lifetime_volume"": 2179.6624}"
